"date","geography","geography code","Age: All categories: Age; Sex: All persons; measures: Value","Age: All categories: Age; Sex: Males; measures: Value","Age: All categories: Age; Sex: Females; measures: Value","Age: Age 0 to 4; Sex: All persons; measures: Value","Age: Age 0 to 4; Sex: Males; measures: Value","Age: Age 0 to 4; Sex: Females; measures: Value","Age: Age 5 to 9; Sex: All persons; measures: Value","Age: Age 5 to 9; Sex: Males; measures: Value","Age: Age 5 to 9; Sex: Females; measures: Value","Age: Age 10 to 15; Sex: All persons; measures: Value","Age: Age 10 to 15; Sex: Males; measures: Value","Age: Age 10 to 15; Sex: Females; measures: Value","Age: Age 16 to 19; Sex: All persons; measures: Value","Age: Age 16 to 19; Sex: Males; measures: Value","Age: Age 16 to 19; Sex: Females; measures: Value","Age: Age 20 to 24; Sex: All persons; measures: Value","Age: Age 20 to 24; Sex: Males; measures: Value","Age: Age 20 to 24; Sex: Females; measures: Value","Age: Age 25 to 29; Sex: All persons; measures: Value","Age: Age 25 to 29; Sex: Males; measures: Value","Age: Age 25 to 29; Sex: Females; measures: Value","Age: Age 30 to 34; Sex: All persons; measures: Value","Age: Age 30 to 34; Sex: Males; measures: Value","Age: Age 30 to 34; Sex: Females; measures: Value","Age: Age 35 to 39; Sex: All persons; measures: Value","Age: Age 35 to 39; Sex: Males; measures: Value","Age: Age 35 to 39; Sex: Females; measures: Value","Age: Age 40 to 44; Sex: All persons; measures: Value","Age: Age 40 to 44; Sex: Males; measures: Value","Age: Age 40 to 44; Sex: Females; measures: Value","Age: Age 45 to 49; Sex: All persons; measures: Value","Age: Age 45 to 49; Sex: Males; measures: Value","Age: Age 45 to 49; Sex: Females; measures: Value","Age: Age 50 to 54; Sex: All persons; measures: Value","Age: Age 50 to 54; Sex: Males; measures: Value","Age: Age 50 to 54; Sex: Females; measures: Value","Age: Age 55 to 59; Sex: All persons; measures: Value","Age: Age 55 to 59; Sex: Males; measures: Value","Age: Age 55 to 59; Sex: Females; measures: Value","Age: Age 60 to 64; Sex: All persons; measures: Value","Age: Age 60 to 64; Sex: Males; measures: Value","Age: Age 60 to 64; Sex: Females; measures: Value","Age: Age 65 to 69; Sex: All persons; measures: Value","Age: Age 65 to 69; Sex: Males; measures: Value","Age: Age 65 to 69; Sex: Females; measures: Value","Age: Age 70 to 74; Sex: All persons; measures: Value","Age: Age 70 to 74; Sex: Males; measures: Value","Age: Age 70 to 74; Sex: Females; measures: Value","Age: Age 75 to 79; Sex: All persons; measures: Value","Age: Age 75 to 79; Sex: Males; measures: Value","Age: Age 75 to 79; Sex: Females; measures: Value","Age: Age 80 to 84; Sex: All persons; measures: Value","Age: Age 80 to 84; Sex: Males; measures: Value","Age: Age 80 to 84; Sex: Females; measures: Value","Age: Age 85 and over; Sex: All persons; measures: Value","Age: Age 85 and over; Sex: Males; measures: Value","Age: Age 85 and over; Sex: Females; measures: Value"
"2011","Darlington","E06000005",108660,51996,56664,6579,3339,3240,6074,3183,2891,7554,3758,3796,5335,2733,2602,6488,3061,3427,7203,3467,3736,6814,3243,3571,7137,3312,3825,8000,3785,4215,8136,3896,4240,7456,3508,3948,6578,3210,3368,6801,3323,3478,5237,2588,2649,4532,2129,2403,3534,1582,1952,2644,1055,1589,2558,824,1734
"2011","County Durham","E06000047",482169,234269,247900,28574,14599,13975,25659,13092,12567,33751,17164,16587,26377,13329,13048,32518,16364,16154,26762,13391,13371,24585,12131,12454,26742,12894,13848,33049,16029,17020,35457,17419,18038,32411,15512,16899,30336,14765,15571,34027,16446,17581,27569,13488,14081,22941,10872,12069,17831,8034,9797,12769,5246,7523,10811,3494,7317
"2011","Hartlepool","E06000001",88452,42412,46040,5698,2930,2768,5192,2648,2544,6910,3495,3415,4897,2434,2463,5499,2759,2740,5104,2412,2692,4618,2153,2465,4898,2332,2566,6034,2803,3231,6690,3187,3503,6231,3023,3208,5434,2640,2794,5671,2732,2939,4227,2079,2148,3931,1792,2139,3328,1471,1857,2237,937,1300,1853,585,1268
"2011","Middlesbrough","E06000002",146734,67428,79306,9431,4741,4690,8276,4199,4077,10296,5221,5075,8517,4225,4292,11976,5910,6066,10400,4557,5843,9266,4009,5257,9184,3972,5212,10263,4363,5900,11203,4820,6383,10330,4574,5756,8680,3874,4806,7967,3804,4163,5858,2853,3005,5199,2407,2792,4298,1865,2433,3122,1269,1853,2468,765,1703
"2011","Northumberland","E06000057",292727,142210,150517,16003,8287,7716,16345,8451,7894,21518,11198,10320,13971,7119,6852,14761,7626,7135,14589,7278,7311,14086,7130,6956,15648,7746,7902,18959,8934,10025,21225,10203,11022,20622,9827,10795,19382,9328,10054,22935,10876,12059,18638,9151,9487,15193,7110,8083,12198,5644,6554,8741,3663,5078,7913,2639,5274
"2011","Redcar and Cleveland","E06000003",124661,61043,63618,7553,3918,3635,7098,3695,3403,9515,4890,4625,6709,3493,3216,6921,3553,3368,6275,3009,3266,5788,2802,2986,6451,3171,3280,8058,3871,4187,8954,4444,4510,8354,4241,4113,7844,3871,3973,9052,4363,4689,7642,3740,3902,6619,3156,3463,5009,2281,2728,3702,1538,2164,3117,1007,2110
"2011","Stockton-on-Tees","E06000004",190810,94415,96395,12322,6232,6090,10973,5667,5306,13812,7209,6603,10359,5369,4990,12700,6564,6136,12327,6118,6209,11090,5469,5621,11692,5756,5936,13886,6896,6990,14787,7314,7473,13393,6605,6788,11679,5942,5737,11799,5908,5891,8771,4314,4457,7371,3467,3904,6094,2727,3367,4285,1738,2547,3470,1120,2350
"2011","Gateshead","E08000037",200202,100591,99611,11869,6044,5825,10310,5187,5123,13319,6904,6415,10328,5229,5099,12495,6301,6194,12785,6416,6369,12111,6302,5809,12492,6442,6050,14670,7811,6859,15540,8096,7444,14116,7484,6632,12067,6218,5849,12832,6477,6355,9661,4632,5029,8987,4291,4696,7287,3254,4033,5117,2114,3003,4216,1389,2827
"2011","Newcastle upon Tyne","E08000021",330662,161056,169606,16522,8515,8007,14035,7211,6824,17417,8949,8468,20694,10351,10343,38816,19636,19180,28237,13695,14542,24800,11973,12827,23257,11271,11986,24270,11662,12608,24753,11699,13054,22659,11058,11601,18814,9277,9537,16683,8473,8210,10927,5428,5499,9271,4204,5067,7942,3553,4389,6048,2379,3669,5517,1722,3795
"2011","North Tyneside","E08000022",188950,90526,98424,11732,6116,5616,10653,5474,5179,13328,6821,6507,8758,4458,4300,10976,5410,5566,11781,5894,5887,11297,5570,5727,11447,5421,6026,13037,6203,6834,14013,6637,7376,12790,6074,6716,11695,5591,6104,12403,5942,6461,9548,4563,4985,8339,3726,4613,7110,3148,3962,5353,2051,3302,4690,1427,3263
"2011","South Tyneside","E08000023",133789,63115,70674,8182,4172,4010,7551,3845,3706,10194,5222,4972,6724,3446,3278,7597,3759,3838,6917,3162,3755,6681,3116,3565,7098,3240,3858,8853,4098,4755,9895,4549,5346,9607,4578,5029,8586,4101,4485,9191,4506,4685,7018,3347,3671,6509,2998,3511,5474,2333,3141,4125,1566,2559,3587,1077,2510
"2011","Sunderland","E08000024",280087,136790,143297,15378,7944,7434,14133,7326,6807,18681,9590,9091,14236,7190,7046,19651,10087,9564,17954,9091,8863,16779,8364,8415,17781,8778,9003,20706,10134,10572,21931,10984,10947,20403,10015,10388,17664,8516,9148,17896,8473,9423,13282,6316,6966,11847,5412,6435,9756,4210,5546,6840,2748,4092,5169,1612,3557
"2011","Blackburn with Darwen","E06000008",151566,73720,77846,11278,5705,5573,10478,5339,5139,12611,6531,6080,8152,4230,3922,9749,4611,5138,10778,5050,5728,10146,4813,5333,10587,5011,5576,11472,5662,5810,10630,5100,5530,9647,4716,4931,8489,4142,4347,8259,4174,4085,5807,2902,2905,4700,2254,2446,3678,1694,1984,2722,1073,1649,2383,713,1670
"2011","Blackpool","E06000009",143839,68305,75534,8218,4199,4019,7436,3809,3627,9712,4890,4822,7128,3537,3591,8632,4129,4503,8513,3984,4529,7791,3675,4116,8668,4074,4594,10696,4984,5712,11439,5364,6075,9927,4698,5229,8804,4240,4564,9558,4718,4840,7791,3837,3954,6636,3137,3499,5235,2323,2912,3908,1551,2357,3747,1156,2591
"2011","Cheshire East","E06000049",370905,181469,189436,20194,10426,9768,19744,10153,9591,25815,13195,12620,18265,9510,8755,19953,10093,9860,20605,10334,10271,20527,10334,10193,24378,12029,12349,28207,13796,14411,29068,14321,14747,24987,12240,12747,22576,11045,11531,25671,12370,13301,20794,10111,10683,16812,8035,8777,13427,6143,7284,10225,4198,6027,9657,3136,6521
"2011","Cheshire West and Chester","E06000050",327719,158547,169172,18050,9270,8780,17443,8909,8534,22642,11638,11004,16769,8468,8301,20315,9849,10466,19158,9445,9713,18065,8876,9189,20756,10105,10651,23932,11437,12495,24810,11850,12960,22291,10726,11565,20046,9709,10337,22488,11064,11424,17731,8700,9031,14905,7039,7866,11684,5244,6440,8705,3670,5035,7929,2548,5381
"2011","Halton","E06000006",125593,63241,62352,8354,4160,4194,7383,3762,3621,9190,4666,4524,6167,3126,3041,7361,3744,3617,7871,4048,3823,7604,3893,3711,8461,4301,4160,9216,4881,4335,9662,5123,4539,8842,4554,4288,8329,4233,4096,8615,4396,4219,5802,2922,2880,4621,2195,2426,3610,1546,2064,2523,1070,1453,1982,621,1361
"2011","Warrington","E06000007",216407,109773,106634,12309,6256,6053,11555,5979,5576,14887,7651,7236,10599,5517,5082,13705,7100,6605,14578,7699,6879,14214,7397,6817,15657,8188,7469,17598,8950,8648,17953,9376,8577,14834,7752,7082,12786,6632,6154,13192,6716,6476,10171,4891,5280,8301,3956,4345,6033,2822,3211,4300,1726,2574,3735,1165,2570
"2011","Allerdale","E07000026",90834,43799,47035,4921,2500,2421,4706,2475,2231,6640,3398,3242,4556,2370,2186,4452,2311,2141,4408,2182,2226,4204,2103,2101,4850,2221,2629,6362,2933,3429,6402,2974,3428,6201,2934,3267,5931,2857,3074,7293,3535,3758,5831,2938,2893,4925,2388,2537,3838,1757,2081,2766,1118,1648,2548,805,1743
"2011","Barrow-in-Furness","E07000027",69135,33851,35284,3719,1898,1821,3641,1883,1758,4931,2496,2435,3600,1859,1741,3964,2067,1897,3824,1910,1914,3521,1686,1835,4106,1905,2201,5286,2564,2722,5380,2664,2716,4855,2425,2430,4443,2181,2262,4895,2464,2431,4004,1997,2007,3270,1578,1692,2382,1105,1277,1737,688,1049,1577,481,1096
"2011","Carlisle","E07000028",110314,53401,56913,6064,3076,2988,5515,2832,2683,6903,3415,3488,5421,2716,2705,6590,3150,3440,6729,3258,3471,6204,3078,3126,6928,3368,3560,8276,4081,4195,8777,4287,4490,8273,4038,4235,7142,3501,3641,7486,3741,3745,5739,2800,2939,4744,2233,2511,3907,1762,2145,2933,1183,1750,2683,882,1801
"2011","Copeland","E07000029",72353,37632,34721,3695,1942,1753,3567,1825,1742,4728,2423,2305,3159,1733,1426,3596,1851,1745,4053,2181,1872,4014,2134,1880,4418,2285,2133,5686,3046,2640,6212,3413,2799,5697,3127,2570,4882,2691,2191,5307,2822,2485,4009,2055,1954,3418,1662,1756,2625,1200,1425,1791,765,1026,1496,477,1019
"2011","Eden","E07000030",53889,26841,27048,2383,1245,1138,2599,1353,1246,3606,1870,1736,2445,1260,1185,2717,1471,1246,2588,1327,1261,2607,1332,1275,3043,1510,1533,4086,2002,2084,4267,2171,2096,3916,1949,1967,3745,1841,1904,4331,2207,2124,3501,1774,1727,2811,1379,1432,2144,1014,1130,1658,670,988,1442,466,976
"2011","South Lakeland","E07000031",103994,50470,53524,4466,2337,2129,4729,2413,2316,6686,3473,3213,4839,2542,2297,4667,2392,2275,4907,2456,2451,4916,2535,2381,5665,2740,2925,7354,3498,3856,7792,3760,4032,7354,3525,3829,6968,3391,3577,8610,4168,4442,7328,3593,3735,5781,2843,2938,4638,2104,2534,3770,1574,2196,3524,1126,2398
"2011","Bolton","E08000001",268362,129686,138676,18765,9568,9197,16878,8715,8163,21433,11124,10309,14209,7300,6909,17406,8539,8867,17235,8262,8973,15888,7605,8283,17104,8105,8999,19775,9343,10432,19160,8971,10189,16707,7834,8873,14786,7163,7623,16551,8049,8502,12974,6429,6545,10507,5034,5473,7926,3579,4347,5724,2312,3412,5334,1754,3580
"2011","Bury","E08000002",170405,81261,89144,12235,6226,6009,11108,5782,5326,13782,7075,6707,9265,4727,4538,10070,4854,5216,10229,4784,5445,9793,4578,5215,10260,4782,5478,11985,5603,6382,12145,5645,6500,10359,4868,5491,9320,4477,4843,10719,5076,5643,8703,4216,4487,7240,3330,3910,5587,2448,3139,3984,1596,2388,3621,1194,2427
"2011","Manchester","E08000003",609505,303593,305912,36413,18615,17798,28617,14447,14170,32388,16758,15630,34299,16858,17441,72923,36106,36817,65518,31998,33520,57140,28452,28688,48845,24703,24142,48969,24730,24239,44848,22276,22572,37039,19009,18030,29048,15330,13718,23758,12703,11055,14632,7153,7479,11953,5530,6423,9567,4147,5420,7109,2745,4364,6439,2033,4406
"2011","Oldham","E08000004",217670,105642,112028,16491,8266,8225,15422,7980,7442,18546,9476,9070,11666,6047,5619,13846,6746,7100,14147,6665,7482,13181,6310,6871,13454,6588,6866,15346,7594,7752,14895,7083,7812,13406,6631,6775,11792,5888,5904,12599,6124,6475,9967,4719,5248,8213,3862,4351,6083,2652,3431,4406,1724,2682,4210,1287,2923
"2011","Rochdale","E08000005",200073,99121,100952,14754,7550,7204,13148,6818,6330,16881,8535,8346,10856,5724,5132,12446,6124,6322,12642,6275,6367,12091,5977,6114,12507,6195,6312,14214,7266,6948,13688,7027,6661,12606,6288,6318,11481,5829,5652,12132,6091,6041,9062,4410,4652,7448,3511,3937,5877,2525,3352,4450,1757,2693,3790,1219,2571
"2011","Salford","E08000006",240811,120915,119896,16255,8443,7812,13011,6598,6413,15887,8009,7878,11062,5722,5340,17117,8751,8366,19749,10015,9734,17834,9026,8808,17214,8802,8412,18682,9587,9095,18537,9600,8937,16063,8213,7850,12889,6686,6203,13071,6793,6278,9666,4772,4894,8081,3806,4275,6424,2842,3582,4744,1854,2890,4525,1396,3129
"2011","Stockport","E08000007",271992,133194,138798,17342,8948,8394,15808,8176,7632,20303,10343,9960,13250,6898,6352,15784,7944,7840,15915,8036,7879,15607,7942,7665,16868,8361,8507,19439,9499,9940,20218,9888,10330,17871,8872,8999,15531,7626,7905,17459,8576,8883,13997,6685,7312,12144,5631,6513,10089,4511,5578,7626,3104,4522,6741,2154,4587
"2011","Tameside","E08000008",196895,95993,100902,14439,7351,7088,12455,6322,6133,15814,8095,7719,10209,5249,4960,11256,5576,5680,11085,5303,5782,10807,5209,5598,11786,5637,6149,13936,6823,7113,14322,7111,7211,12646,6434,6212,11304,5608,5696,12875,6268,6607,10365,5088,5277,8504,3974,4530,6435,2906,3529,4502,1768,2734,4155,1271,2884
"2011","Trafford","E08000009",245652,125125,120527,14870,7569,7301,14032,7188,6844,16922,8618,8304,12764,6578,6186,17029,8659,8370,18398,9564,8834,17226,9064,8162,17416,9133,8283,19060,10033,9027,18886,9966,8920,16018,8697,7321,13197,7095,6102,13342,6977,6365,9894,4743,5151,8615,3963,4652,7268,3272,3996,5667,2306,3361,5048,1700,3348
"2011","Wigan","E08000010",285627,140179,145448,19681,10196,9485,18044,9233,8811,22299,11447,10852,14661,7566,7095,16294,8244,8050,16050,7887,8163,15032,7362,7670,17023,8300,8723,20729,10099,10630,20759,10325,10434,17725,8619,9106,16108,7857,8251,19848,9629,10219,16961,8422,8539,13122,6427,6695,9520,4318,5202,6381,2614,3767,5390,1634,3756
"2011","Burnley","E07000117",86382,41910,44472,5847,3003,2844,5167,2667,2500,6130,3179,2951,4510,2278,2232,5383,2485,2898,5631,2730,2901,5184,2492,2692,5409,2638,2771,6102,3011,3091,6139,2958,3181,5708,2782,2926,5187,2560,2627,5858,2862,2996,4232,2082,2150,3372,1636,1736,2611,1151,1460,1985,784,1201,1927,612,1315
"2011","Chorley","E07000118",95094,46698,48396,6203,3151,3052,5963,3089,2874,7457,3788,3669,4526,2289,2237,5455,2775,2680,5095,2641,2454,4797,2465,2332,5880,2953,2927,6480,3118,3362,6729,3290,3439,5963,2912,3051,5766,2789,2977,7056,3442,3614,5791,2882,2909,4385,2115,2270,3225,1495,1730,2165,860,1305,2158,644,1514
"2011","Fylde","E07000119",84165,43948,40217,3612,1814,1798,3577,1827,1750,4811,2485,2326,3442,1783,1659,4272,2300,1972,4776,2773,2003,4607,2544,2063,5239,2896,2343,6480,3653,2827,7079,3985,3094,6623,3891,2732,5479,3107,2372,5864,2918,2946,4983,2440,2543,4124,1877,2247,3555,1584,1971,2959,1190,1769,2683,881,1802
"2011","Hyndburn","E07000120",75915,37777,38138,5427,2780,2647,5002,2639,2363,6213,3125,3088,3854,2038,1816,4581,2286,2295,4679,2284,2395,4483,2317,2166,4615,2303,2312,5383,2801,2582,5166,2629,2537,4584,2294,2290,4250,2123,2127,4894,2440,2454,3989,1948,2041,3057,1449,1608,2387,1068,1319,1798,733,1065,1553,520,1033
"2011","Lancaster","E07000121",134430,64374,70056,7232,3748,3484,6467,3378,3089,9271,4704,4567,9258,4459,4799,12402,6017,6385,7464,3571,3893,6880,3279,3601,7228,3473,3755,8885,4230,4655,9159,4319,4840,8368,3911,4457,7744,3783,3961,8695,4295,4400,7208,3532,3676,6066,2917,3149,4920,2195,2725,3652,1490,2162,3531,1073,2458
"2011","Pendle","E07000122",84727,41583,43144,6362,3255,3107,5463,2725,2738,6499,3343,3156,4258,2111,2147,5146,2540,2606,5549,2761,2788,5051,2523,2528,5110,2536,2574,5652,2760,2892,5535,2810,2725,5166,2527,2639,4919,2464,2455,5712,2852,2860,4277,2114,2163,3343,1614,1729,2677,1178,1499,2109,855,1254,1899,615,1284
"2011","Preston","E07000123",163161,79617,83544,9323,4833,4490,7938,4088,3850,9519,4890,4629,9254,4624,4630,15389,7480,7909,12870,6374,6496,11781,5847,5934,12106,5888,6218,13110,6239,6871,12976,6254,6722,11207,5292,5915,9315,4480,4835,8533,4422,4111,5715,2830,2885,4737,2266,2471,3970,1807,2163,2877,1183,1694,2541,820,1721
"2011","Ribble Valley","E07000124",58210,30256,27954,2881,1483,1398,3103,1572,1531,4596,2391,2205,2914,1530,1384,2972,1634,1338,3083,1764,1319,2781,1532,1249,3370,1836,1534,4331,2283,2048,4717,2629,2088,4378,2495,1883,3665,2025,1640,4072,2036,2036,3390,1661,1729,2714,1308,1406,2206,988,1218,1566,633,933,1471,456,1015
"2011","Rossendale","E07000125",59413,29630,29783,4329,2198,2131,3903,2043,1860,4939,2412,2527,3176,1656,1520,3246,1604,1642,3192,1619,1573,2985,1513,1472,3391,1686,1705,4127,2076,2051,4044,2184,1860,3768,1967,1801,3654,1886,1768,4237,2109,2128,3298,1635,1663,2415,1212,1203,1923,827,1096,1442,597,845,1344,406,938
"2011","South Ribble","E07000126",102302,52552,49750,6331,3254,3077,5883,2992,2891,7680,3955,3725,4999,2628,2371,5900,3095,2805,5868,3209,2659,5476,2968,2508,6520,3514,3006,7313,3934,3379,7554,4128,3426,6437,3477,2960,5935,3144,2791,7189,3610,3579,5783,2817,2966,4792,2300,2492,3597,1642,1955,2724,1112,1612,2321,773,1548
"2011","West Lancashire","E07000127",108497,53832,54665,5998,3129,2869,5935,3102,2833,8040,4204,3836,6043,3013,3030,7043,3576,3467,5889,2982,2907,5428,2825,2603,6450,3267,3183,7647,3940,3707,7952,4010,3942,7202,3609,3593,6543,3207,3336,7623,3671,3952,6352,3044,3308,5245,2536,2709,4006,1839,2167,2738,1140,1598,2363,738,1625
"2011","Wyre","E07000128",96911,46871,50040,5046,2614,2432,5164,2682,2482,7072,3632,3440,4973,2557,2416,4549,2489,2060,4062,2124,1938,3935,2015,1920,4466,2173,2293,5923,2849,3074,6220,3077,3143,5962,2802,3160,5745,2719,3026,7449,3521,3928,7149,3402,3747,6402,3058,3344,5190,2361,2829,4016,1657,2359,3588,1139,2449
"2011","Knowsley","E08000011",141385,69236,72149,9121,4685,4436,8312,4248,4064,11235,5706,5529,7387,3827,3560,8384,4276,4108,8425,4122,4303,7895,3733,4162,8464,4143,4321,10062,4795,5267,11002,5472,5530,10861,5595,5266,9006,4580,4426,8264,4213,4051,6170,2911,3259,5746,2622,3124,5122,2123,2999,3558,1431,2127,2371,754,1617
"2011","Liverpool","E08000012",505732,245043,260689,26099,13392,12707,22254,11316,10938,29747,15089,14658,29931,14238,15693,52489,26033,26456,42262,21405,20857,36242,18165,18077,33307,16009,17298,37089,18078,19011,38672,17924,20748,34792,16474,18318,29455,14293,15162,26903,13523,13380,18338,8958,9380,16567,7757,8810,14067,6125,7942,9776,3915,5861,7742,2349,5393
"2011","Sefton","E08000014",254574,119538,135036,14601,7553,7048,13768,7012,6756,18986,9656,9330,13033,6636,6397,14606,7438,7168,13127,6557,6570,11480,5526,5954,13090,5894,7196,16215,7480,8735,18249,8234,10015,17582,8077,9505,15918,7460,8458,17314,8260,9054,14838,6852,7986,13603,6025,7578,11837,5118,6719,8819,3445,5374,7508,2315,5193
"2011","St. Helens","E08000013",161662,79933,81729,10269,5196,5073,9271,4781,4490,12396,6443,5953,8456,4348,4108,9268,4636,4632,8783,4394,4389,8114,4086,4028,9551,4821,4730,11240,5618,5622,11293,5702,5591,10129,5127,5002,9920,5055,4865,11725,5735,5990,9484,4676,4808,7969,3715,4254,6122,2817,3305,4178,1722,2456,3494,1061,2433
"2011","Wirral","E08000015",292002,135898,156104,18514,9444,9070,17677,9064,8613,23094,11952,11142,15101,7751,7350,15841,7660,8181,14906,6915,7991,13850,6134,7716,15802,7054,8748,18920,8445,10475,20358,8965,11393,19104,8592,10512,18028,8278,9750,20350,9713,10637,16720,8009,8711,14191,6490,7701,11982,5213,6769,9259,3657,5602,8305,2562,5743
"2011","East Riding of Yorkshire","E06000011",308810,150927,157883,16400,8458,7942,16630,8402,8228,22816,11567,11249,15297,7946,7351,14701,7804,6897,14444,7564,6880,14215,7240,6975,17105,8479,8626,20386,10005,10381,21837,10811,11026,20310,10053,10257,19369,9324,10045,24798,11795,13003,20462,9886,10576,17425,8255,9170,13878,6301,7577,9749,4142,5607,8988,2895,6093
"2011","Kingston upon Hull, City of","E06000010",270010,133670,136340,17358,8950,8408,13974,7212,6762,17034,8794,8240,14792,7541,7251,23931,12030,11901,19923,9702,10221,17942,9010,8932,18749,9363,9386,19927,9914,10013,20545,10202,10343,18242,9021,9221,15671,7827,7844,15435,7919,7516,10102,5010,5092,8854,4177,4677,7379,3327,4052,5485,2151,3334,4667,1520,3147
"2011","North East Lincolnshire","E06000012",159911,76291,83620,10005,5154,4851,8966,4513,4453,11268,5733,5535,8340,4227,4113,10422,5009,5413,9821,4629,5192,8635,4044,4591,9801,4681,5120,11270,5173,6097,11999,5606,6393,10808,5072,5736,9825,4809,5016,10335,5114,5221,7916,3872,4044,6942,3169,3773,5718,2587,3131,4098,1693,2405,3742,1206,2536
"2011","North Lincolnshire","E06000013",166161,83570,82591,10282,5263,5019,9377,4794,4583,11682,5935,5747,7948,4193,3755,9295,4705,4590,9756,4942,4814,8844,4635,4209,9907,5037,4870,12157,6285,5872,12829,6763,6066,11734,6163,5571,10898,5534,5364,11425,5816,5609,8981,4367,4614,7251,3557,3694,5777,2619,3158,4250,1789,2461,3768,1173,2595
"2011","York","E06000014",202251,96937,105314,10677,5414,5263,9348,4749,4599,11751,6029,5722,12325,5919,6406,20270,9899,10371,14097,7051,7046,12633,6162,6471,12829,6319,6510,14288,6838,7450,14418,6831,7587,12712,6100,6612,11337,5434,5903,12084,5779,6305,9192,4308,4884,7810,3548,4262,6586,2941,3645,5038,1978,3060,4856,1638,3218
"2011","Craven","E07000163",55090,26720,28370,2528,1320,1208,2692,1435,1257,4028,2046,1982,2711,1362,1349,2842,1465,1377,2680,1460,1220,2522,1303,1219,3075,1544,1531,3819,1872,1947,4007,1899,2108,3741,1762,1979,3618,1785,1833,4296,2102,2194,3612,1713,1899,2810,1309,1501,2373,1041,1332,1842,728,1114,1894,574,1320
"2011","Hambleton","E07000164",92525,46365,46160,4348,2211,2137,4536,2306,2230,6217,3244,2973,4224,2218,2006,5144,2994,2150,5302,3026,2276,4745,2559,2186,5318,2670,2648,6844,3380,3464,7298,3559,3739,6432,3238,3194,6059,2931,3128,6913,3431,3482,5700,2774,2926,4662,2158,2504,3629,1668,1961,2726,1164,1562,2428,834,1594
"2011","Harrogate","E07000165",158567,77290,81277,8677,4464,4213,8708,4424,4284,11448,5875,5573,8133,4338,3795,8661,4682,3979,9391,4924,4467,8968,4607,4361,9775,4799,4976,11629,5555,6074,11991,5702,6289,10615,5119,5496,9437,4585,4852,10407,5043,5364,8588,4017,4571,7170,3312,3858,5877,2653,3224,4484,1763,2721,4608,1428,3180
"2011","Richmondshire","E07000166",51964,28868,23096,2910,1505,1405,2810,1475,1335,3547,1847,1700,3374,2369,1005,5037,3787,1250,3943,2634,1309,2852,1665,1187,2944,1652,1292,3338,1722,1616,3252,1658,1594,2871,1436,1435,2706,1380,1326,3404,1666,1738,2716,1308,1408,2222,1072,1150,1725,799,926,1214,512,702,1099,381,718
"2011","Ryedale","E07000167",52234,26303,25931,2385,1262,1123,2473,1223,1250,3693,1933,1760,2576,1409,1167,2347,1254,1093,2369,1305,1064,2341,1278,1063,2808,1407,1401,3644,1834,1810,4023,2044,1979,3722,1940,1782,3582,1788,1794,4223,2143,2080,3595,1789,1806,2835,1323,1512,2335,1067,1268,1744,754,990,1539,550,989
"2011","Scarborough","E07000168",106534,50236,56298,5317,2707,2610,5071,2628,2443,7003,3595,3408,5283,2731,2552,6140,3005,3135,5154,2512,2642,4570,2204,2366,5527,2513,3014,6771,3130,3641,7585,3488,4097,7280,3411,3869,7170,3308,3862,8475,3993,4482,7132,3398,3734,6066,2818,3248,4808,2167,2641,3708,1475,2233,3474,1153,2321
"2011","Selby","E07000169",75629,39079,36550,4875,2501,2374,4559,2357,2202,5880,2985,2895,3624,1870,1754,3810,2040,1770,3801,2080,1721,3686,1985,1701,4370,2293,2077,5483,2922,2561,5950,3277,2673,5372,3043,2329,4797,2571,2226,5561,2891,2670,4356,2146,2210,3211,1517,1694,2645,1221,1424,1899,782,1117,1750,598,1152
"2011","Barnsley","E08000016",210571,101508,109063,13957,7222,6735,12562,6361,6201,16367,8270,8097,10582,5393,5189,11439,5655,5784,11827,5656,6171,10561,5023,5538,12212,5853,6359,15195,7360,7835,15120,7231,7889,13985,6705,7280,12924,6284,6640,14038,6827,7211,12206,6017,6189,9699,4557,5142,7696,3418,4278,5537,2209,3328,4664,1467,3197
"2011","Doncaster","E08000017",296118,143033,153085,19220,9751,9469,17072,8633,8439,21201,10675,10526,15202,7739,7463,18884,9344,9540,19344,9558,9786,17050,8402,8648,18090,8823,9267,20725,9796,10929,21632,10403,11229,20193,9669,10524,17773,8631,9142,18665,8993,9672,14723,7265,7458,12338,5671,6667,10169,4487,5682,7467,3091,4376,6370,2102,4268
"2011","Rotherham","E08000018",250101,122868,127233,15738,8075,7663,14645,7454,7191,18879,9528,9351,12496,6460,6036,14986,7448,7538,15176,7456,7720,13712,6666,7046,15254,7399,7855,18258,9105,9153,18250,9327,8923,16992,8551,8441,14991,7608,7383,16110,7942,8168,13516,6597,6919,11063,5281,5782,8531,3808,4723,6006,2445,3561,5498,1718,3780
"2011","Sheffield","E08000019",569790,279381,290409,33977,17382,16595,30337,15623,14714,36370,18682,17688,36638,17871,18767,56593,28337,28256,39744,19432,20312,37077,18626,18451,36946,18253,18693,42108,20630,21478,39422,19652,19770,34799,17352,17447,29601,14692,14909,29947,14880,15067,24493,11810,12683,20658,9750,10908,16843,7356,9487,12463,5195,7268,11774,3858,7916
